--------------  Ecart radiaux  -----------
 Rayon   Ecart
 0.000000 0.063012
 200.000000 0.068054
 400.000000 0.084644
 600.000000 0.113166
 800.000000 0.144519
 1000.000000 0.174833
 1200.000000 0.202429
 1400.000000 0.227954
 1600.000000 0.255466
 1800.000000 0.292684
 2000.000000 0.349483
 2200.000000 0.445467
 2400.000000 0.566378
 2600.000000 0.700019
 2800.000000 0.810836
 3000.000000 0.857313
 3200.000000 0.840802
 3400.000000 0.978451
 3600.000000 1.749073
 3609.699573 1.815357
--------------  Ecart plani  -----------
1275.816000 3170.912000 0.285929 -0.241802 0.374465
1275.816000 2784.608000 0.284070 -0.177353 0.334888
1275.816000 2398.304000 0.294186 -0.118322 0.317089
1275.816000 2012.000000 0.309936 -0.057114 0.315155
1275.816000 1625.696000 0.329120 0.009258 0.329250
1275.816000 1239.392000 0.355403 0.084583 0.365329
1275.816000 853.088000 0.399660 0.181329 0.438872
1275.816000 466.784000 0.473617 0.323815 0.573733
1275.816000 80.480000 0.565661 0.521932 0.769666
698.088000 3943.520000 0.508327 -0.572817 0.765843
698.088000 3557.216000 0.523595 -0.487061 0.715108
698.088000 3170.912000 0.517407 -0.390915 0.648479
698.088000 2784.608000 0.509958 -0.300523 0.591922
698.088000 2398.304000 0.515887 -0.218450 0.560232
698.088000 2012.000000 0.539245 -0.137971 0.556616
698.088000 1625.696000 0.581704 -0.050043 0.583852
698.088000 1239.392000 0.645298 0.055957 0.647720
698.088000 853.088000 0.726247 0.189515 0.750567
698.088000 466.784000 0.798725 0.342583 0.869095
698.088000 80.480000 0.809036 0.463584 0.932443
120.360000 3943.520000 1.105176 -1.005110 1.493874
120.360000 3557.216000 0.759856 -0.652478 1.001553
120.360000 3170.912000 0.730614 -0.526375 0.900482
120.360000 2784.608000 0.768257 -0.433154 0.881953
120.360000 2398.304000 0.811949 -0.336672 0.878982
120.360000 2012.000000 0.856145 -0.233620 0.887447
120.360000 1625.696000 0.900370 -0.123451 0.908794
120.360000 1239.392000 0.936303 -0.008548 0.936342
120.360000 853.088000 0.953574 0.102216 0.959037
120.360000 466.784000 0.989369 0.217214 1.012932
120.360000 80.480000 1.281730 0.494915 1.373963
